ISO,District,Sales
VN-D219,Huyện Lục Ngạn (Bắc Ninh),100
VN-D220,Huyện Sơn Động (Bắc Ninh),100
VN-D318,Huyện Bạch Long Vĩ (Hải Phòng),100
VN-D471,Huyện Cồn Cỏ (Quảng Trị),100
VN-D001,Quận Ba Đình (Hà Nội),100
VN-D002,Quận Hoàn Kiếm (Hà Nội),100
VN-D003,Quận Tây Hồ (Hà Nội),100
VN-D004,Quận Long Biên (Hà Nội),100
VN-D005,Quận Cầu Giấy (Hà Nội),100
VN-D006,Quận Đống Đa (Hà Nội),100
VN-D169,Huyện Đồng Hỷ (Thái Nguyên),100
VN-D007,Quận Hai Bà Trưng (Hà Nội),100
VN-D008,Quận Hoàng Mai (Hà Nội),100
VN-D009,Quận Thanh Xuân (Hà Nội),100
VN-D016,Huyện Sóc Sơn (Hà Nội),100
VN-D017,Huyện Đông Anh (Hà Nội),100
VN-D018,Huyện Gia Lâm (Hà Nội),100
VN-D135,Huyện Lục Yên (Lào Cai),100
VN-D280,Huyện Phú Xuyên (Hà Nội),100
VN-D281,Huyện Ứng Hòa (Hà Nội),100
VN-D151,Huyện Kỳ Sơn (Hoà Bình),100
VN-D152,Huyện Lương Sơn (Hoà Bình),100
VN-D034,Huyện Bắc Quang (Tuyên Quang),100
VN-D035,Huyện Quang Bình (Tuyên Quang),100
VN-D384,Huyện Mường Lát (Thanh Hóa),100
VN-D138,Huyện Trấn Yên (Lào Cai),100
VN-D167,Huyện Định Hóa (Thái Nguyên),100
VN-D122,Huyện Phù Yên (Sơn La),100
VN-D020,Huyện Thanh Trì (Hà Nội),100
VN-D157,Huyện Lạc Sơn (Hoà Bình),100
VN-D584,Huyện Bác Ái (Khánh Hòa),100
VN-D585,Huyện Ninh Sơn (Khánh Hòa),100
VN-D586,Huyện Ninh Hải (Khánh Hòa),100
VN-D588,Huyện Thuận Bắc (Khánh Hòa),100
VN-D847,Huyện Châu Thành (Vĩnh Long),100
VN-D126,Huyện Sông Mã (Sơn La),100
VN-D293,Huyện Kim Thành (Hải Phòng),100
VN-D300,Huyện Thanh Miện (Hải Phòng),100
VN-D233,Huyện Phù Ninh (Phú Thọ),100
VN-D207,Huyện Cô Tô (Quảng Ninh),100
VN-D213,Thành phố Bắc Giang (Bắc Ninh),100
VN-D381,Thị xã Bỉm Sơn (Thanh Hóa),100
VN-D382,Thành phố Sầm Sơn (Thanh Hóa),100
VN-D761,Quận 12 (Hồ Chí Minh),100
VN-D888,Huyện Phú Tân (An Giang),100
VN-D890,Huyện Tịnh Biên (An Giang),100
VN-D164,Thành phố Thái Nguyên (Thái Nguyên),100
VN-D168,Huyện Phú Lương (Thái Nguyên),100
VN-D215,Huyện Yên Thế (Bắc Ninh),100
VN-D731,Thành phố Biên Hòa (Đồng Nai),100
VN-D795,Thị xã Kiến Tường (Tây Ninh),100
VN-D798,Huyện Mộc Hóa (Tây Ninh),100
VN-D272,Huyện Phúc Thọ (Hà Nội),100
VN-D314,Huyện Kiến Thuỵ (Hải Phòng),100
VN-D311,Huyện Thuỷ Nguyên (Hải Phòng),100
VN-D525,Huyện Trà Bồng (Quảng Ngãi),100
VN-D526,Huyện Tây Trà (Quảng Ngãi),100
VN-D522,Thành phố Quảng Ngãi (Quảng Ngãi),100
VN-D527,Huyện Sơn Tịnh (Quảng Ngãi),100
VN-D032,Huyện Hoàng Su Phì (Tuyên Quang),100
VN-D033,Huyện Xín Mần (Tuyên Quang),100
VN-D052,Huyện Nguyên Bình (Cao Bằng),100
VN-D107,Huyện Mường Tè (Lai Châu),100
VN-D112,Huyện Nậm Nhùn (Lai Châu),100
VN-D108,Huyện Sìn Hồ (Lai Châu),100
VN-D109,Huyện Phong Thổ (Lai Châu),100
VN-D227,Thành phố Việt Trì (Phú Thọ),100
VN-D549,Thị xã An Nhơn (Gia Lai),100
VN-D739,Huyện Cẩm Mỹ (Đồng Nai),100
VN-D740,Huyện Long Thành (Đồng Nai),100
VN-D053,Huyện Thạch An (Cao Bằng),100
VN-D966,Huyện U Minh (Cà Mau),100
VN-D967,Huyện Thới Bình (Cà Mau),100
VN-D172,Thị xã Phổ Yên (Thái Nguyên),100
VN-D173,Huyện Phú Bình (Thái Nguyên),100
VN-D181,Huyện Bình Gia (Lạng Sơn),100
VN-D648,Huyện Cư M'gar (Đắk Lắk),100
VN-D644,Thị Xã Buôn Hồ (Đắk Lắk),100
VN-D649,Huyện Krông Búk (Đắk Lắk),100
VN-D426,Huyện Yên Thành (Nghệ An),100
VN-D427,Huyện Đô Lương (Nghệ An),100
VN-D455,Huyện Bố Trạch (Quảng Trị),100
VN-D723,Thị xã Tân Uyên (Hồ Chí Minh),100
VN-D726,Huyện Bắc Tân Uyên (Hồ Chí Minh),100
VN-D150,Huyện Đà Bắc (Hoà Bình),100
VN-D156,Huyện Mai Châu (Hoà Bình),100
VN-D235,Huyện Cẩm Khê (Phú Thọ),100
VN-D236,Huyện Tam Nông (Phú Thọ),100
VN-D330,Huyện Khoái Châu (Hưng Yên),100
VN-D331,Huyện Kim Động (Hưng Yên),100
VN-D391,Huyện Thạch Thành (Thanh Hóa),100
VN-D313,Huyện An Lão (Hải Phòng),100
VN-D309,Quận Dương Kinh (Hải Phòng),100
VN-D344,Huyện Vũ Thư (Hưng Yên),100
VN-D237,Huyện Lâm Thao (Phú Thọ),100
VN-D824,Huyện Gò Công Đông (Đồng Tháp),100
VN-D816,Thị xã Gò Công (Đồng Tháp),100
VN-D899,Thành phố Rạch Giá (An Giang),100
VN-D900,Thị xã Hà Tiên (An Giang),100
VN-D832,Huyện Chợ Lách (Vĩnh Long),100
VN-D838,Huyện Mỏ Cày Bắc (Vĩnh Long),100
VN-D540,Thành phố Qui Nhơn (Gia Lai),100
VN-D551,Huyện Vân Canh (Gia Lai),100
VN-D555,Thành phố Tuy Hoà (Đắk Lắk),100
